8781, 79, 24, 4947
8782, 79, 24, 4947
8783, 79, 23, 4948
8784, 79, 23, 4948
8785, 79, 23, 4948
8786, 79, 23, 4948
8787, 79, 23, 4948
8788, 79, 22, 4949
8789, 79, 22, 4949
8790, 79, 22, 4949
8791, 79, 22, 4949
8792, 79, 22, 4949
8793, 79, 22, 4949
8794, 79, 22, 4949
8795, 79, 22, 4949
8796, 79, 22, 4949
8797, 79, 22, 4949
8798, 79, 22, 4949
8799, 79, 22, 4949
8800, 79, 22, 4949
8801, 79, 22, 4949
8802, 79, 22, 4949
8803, 79, 22, 4949
8804, 79, 22, 4949
8805, 79, 22, 4949
8806, 79, 22, 4949
8807, 79, 22, 4949
8808, 79, 22, 4949
8809, 79, 22, 4949
8810, 79, 22, 4949
8811, 79, 22, 4949
8812, 79, 22, 4949
8813, 79, 22, 4949
8814, 79, 22, 4949
8815, 79, 22, 4949
8816, 79, 21, 4950
8817, 79, 21, 4950
8818, 79, 21, 4950
8819, 79, 21, 4950
8820, 79, 21, 4950
8821, 79, 21, 4950
8822, 79, 21, 4950
8823, 79, 21, 4950
8824, 79, 21, 4950
8825, 79, 21, 4950
8826, 79, 21, 4950
8827, 79, 21, 4950
8828, 79, 21, 4950
8829, 79, 21, 4950
8830, 79, 21, 4950
8831, 79, 21, 4950
8832, 79, 21, 4950
8833, 79, 21, 4950
8834, 79, 21, 4950
8835, 79, 21, 4950
8836, 79, 21, 4950
8837, 79, 21, 4950
8838, 79, 21, 4950
8839, 79, 21, 4950
8840, 79, 21, 4950
8841, 79, 21, 4950
8842, 79, 21, 4950
8843, 79, 21, 4950
8844, 79, 21, 4950
8845, 79, 21, 4950
8846, 79, 21, 4950
8847, 79, 21, 4950
8848, 79, 21, 4950
8849, 79, 21, 4950
8850, 79, 21, 4950
8851, 79, 21, 4950
8852, 79, 21, 4950
8853, 79, 21, 4950
8854, 79, 19, 4952
8855, 79, 19, 4952
8856, 79, 19, 4952
8857, 79, 19, 4952
8858, 79, 19, 4952
8859, 79, 19, 4952
8860, 79, 19, 4952
8861, 79, 19, 4952
8862, 79, 19, 4952
8863, 79, 19, 4952
8864, 79, 19, 4952
8865, 79, 19, 4952
8866, 79, 19, 4952
8867, 79, 19, 4952
8868, 79, 19, 4952
8869, 79, 19, 4952
8870, 79, 19, 4952
8871, 79, 19, 4952
8872, 79, 19, 4952
8873, 79, 19, 4952
8874, 79, 19, 4952
8875, 79, 19, 4952
8876, 79, 19, 4952
8877, 79, 19, 4952
8878, 79, 19, 4952
8879, 79, 19, 4952
8880, 79, 19, 4952
8881, 79, 19, 4952
8882, 79, 19, 4952
8883, 79, 19, 4952
8884, 79, 19, 4952
8885, 79, 19, 4952
8886, 79, 19, 4952
8887, 79, 19, 4952
8888, 79, 19, 4952
8889, 79, 19, 4952
8890, 79, 19, 4952
8891, 79, 19, 4952
8892, 79, 19, 4952
8893, 79, 19, 4952
8894, 79, 19, 4952
8895, 79, 19, 4952
8896, 79, 19, 4952
8897, 79, 19, 4952
8898, 79, 19, 4952
8899, 79, 19, 4952
8900, 79, 19, 4952
8901, 79, 19, 4952
8902, 79, 19, 4952
8903, 79, 19, 4952
8904, 79, 19, 4952
8905, 79, 19, 4952
8906, 79, 19, 4952
8907, 79, 19, 4952
8908, 79, 19, 4952
8909, 79, 19, 4952
8910, 79, 19, 4952
8911, 79, 19, 4952
8912, 79, 19, 4952
8913, 79, 19, 4952
8914, 79, 19, 4952
8915, 79, 19, 4952
8916, 79, 19, 4952
8917, 79, 19, 4952
8918, 79, 19, 4952
8919, 79, 19, 4952
8920, 79, 19, 4952
8921, 79, 19, 4952
8922, 79, 19, 4952
8923, 79, 19, 4952
8924, 79, 19, 4952
8925, 79, 19, 4952
8926, 79, 19, 4952
8927, 79, 19, 4952
8928, 79, 19, 4952
8929, 79, 19, 4952
8930, 79, 19, 4952
8931, 79, 19, 4952
8932, 79, 19, 4952
8933, 79, 18, 4953
8934, 79, 18, 4953
8935, 79, 18, 4953
8936, 79, 18, 4953
8937, 79, 18, 4953
8938, 79, 18, 4953
8939, 79, 18, 4953
8940, 79, 18, 4953
8941, 79, 18, 4953
8942, 79, 18, 4953
8943, 79, 18, 4953
8944, 79, 18, 4953
8945, 79, 18, 4953
8946, 79, 18, 4953
8947, 79, 18, 4953
8948, 79, 18, 4953
8949, 79, 18, 4953
8950, 79, 18, 4953
8951, 79, 18, 4953
8952, 79, 18, 4953
8953, 79, 18, 4953
8954, 79, 18, 4953
8955, 79, 18, 4953
8956, 79, 18, 4953
8957, 79, 18, 4953
8958, 79, 18, 4953
8959, 79, 18, 4953
8960, 79, 18, 4953
8961, 79, 18, 4953
8962, 79, 18, 4953
8963, 79, 18, 4953
8964, 79, 18, 4953
8965, 79, 18, 4953
8966, 79, 18, 4953
8967, 79, 18, 4953
8968, 79, 18, 4953
8969, 79, 18, 4953
8970, 79, 18, 4953
8971, 79, 18, 4953
8972, 79, 18, 4953
8973, 79, 18, 4953
8974, 79, 18, 4953
8975, 79, 18, 4953
8976, 79, 18, 4953
8977, 79, 18, 4953
8978, 79, 18, 4953
8979, 79, 18, 4953
8980, 79, 18, 4953
8981, 79, 18, 4953
8982, 79, 18, 4953
8983, 79, 18, 4953
8984, 79, 18, 4953
8985, 79, 18, 4953
8986, 79, 18, 4953
8987, 79, 18, 4953
8988, 79, 18, 4953
8989, 79, 18, 4953
8990, 79, 18, 4953
8991, 79, 18, 4953
8992, 79, 18, 4953
8993, 79, 18, 4953
8994, 79, 18, 4953
8995, 79, 18, 4953
8996, 79, 18, 4953
8997, 79, 18, 4953
8998, 79, 18, 4953
8999, 79, 18, 4953
9000, 79, 18, 4953
9001, 79, 18, 4953
9002, 79, 18, 4953
9003, 79, 18, 4953
9004, 79, 18, 4953
9005, 79, 18, 4953
9006, 79, 18, 4953
9007, 79, 18, 4953
9008, 79, 18, 4953
9009, 79, 18, 4953
9010, 79, 17, 4954
9011, 79, 17, 4954
9012, 79, 17, 4954
9013, 79, 16, 4955
9014, 79, 16, 4955
9015, 79, 16, 4955
9016, 79, 16, 4955
9017, 79, 16, 4955
9018, 79, 16, 4955
9019, 79, 16, 4955
9020, 79, 16, 4955
9021, 79, 16, 4955
9022, 79, 16, 4955
9023, 79, 16, 4955
9024, 79, 16, 4955
9025, 79, 16, 4955
9026, 79, 16, 4955
9027, 79, 16, 4955
9028, 79, 16, 4955
9029, 79, 16, 4955
9030, 79, 16, 4955
9031, 79, 16, 4955
9032, 79, 16, 4955
9033, 79, 16, 4955
9034, 79, 16, 4955
9035, 79, 16, 4955
9036, 79, 16, 4955
9037, 79, 16, 4955
9038, 79, 16, 4955
9039, 79, 16, 4955
9040, 79, 16, 4955
9041, 79, 16, 4955
9042, 79, 16, 4955
9043, 79, 16, 4955
9044, 79, 16, 4955
9045, 79, 16, 4955
9046, 79, 16, 4955
9047, 79, 16, 4955
9048, 79, 16, 4955
9049, 79, 16, 4955
9050, 79, 16, 4955
9051, 79, 16, 4955
9052, 79, 16, 4955
9053, 79, 16, 4955
9054, 79, 16, 4955
9055, 79, 16, 4955
9056, 79, 16, 4955
9057, 79, 16, 4955
9058, 79, 16, 4955
9059, 79, 16, 4955
9060, 79, 16, 4955
9061, 79, 16, 4955
9062, 79, 16, 4955
9063, 79, 16, 4955
9064, 79, 16, 4955
9065, 79, 16, 4955
9066, 79, 16, 4955
9067, 79, 16, 4955
9068, 79, 16, 4955
9069, 79, 16, 4955
9070, 79, 16, 4955
9071, 79, 16, 4955
9072, 79, 16, 4955
9073, 79, 16, 4955
9074, 79, 16, 4955
9075, 79, 16, 4955
9076, 79, 16, 4955
9077, 79, 16, 4955
9078, 79, 16, 4955
9079, 79, 16, 4955
9080, 79, 16, 4955
9081, 79, 16, 4955
9082, 79, 16, 4955
9083, 79, 16, 4955
9084, 79, 16, 4955
9085, 79, 16, 4955
9086, 79, 16, 4955
9087, 79, 16, 4955
9088, 79, 16, 4955
9089, 79, 16, 4955
9090, 79, 16, 4955
9091, 79, 16, 4955
9092, 79, 16, 4955
9093, 79, 16, 4955
9094, 79, 16, 4955
9095, 79, 16, 4955
9096, 79, 16, 4955
9097, 79, 16, 4955
9098, 79, 16, 4955
9099, 79, 16, 4955
9100, 79, 16, 4955
9101, 79, 16, 4955
9102, 79, 16, 4955
9103, 79, 16, 4955
9104, 79, 16, 4955
9105, 79, 16, 4955
9106, 79, 16, 4955
9107, 79, 16, 4955
9108, 79, 16, 4955
9109, 79, 16, 4955
9110, 79, 16, 4955
9111, 79, 16, 4955
9112, 79, 16, 4955
9113, 79, 16, 4955
9114, 79, 16, 4955
9115, 79, 16, 4955
9116, 79, 16, 4955
9117, 79, 16, 4955
9118, 79, 16, 4955
9119, 79, 16, 4955
9120, 79, 16, 4955
9121, 79, 16, 4955
9122, 79, 16, 4955
9123, 79, 16, 4955
9124, 79, 16, 4955
9125, 79, 16, 4955
9126, 79, 16, 4955
9127, 79, 16, 4955
9128, 79, 16, 4955
9129, 79, 16, 4955
9130, 79, 16, 4955
9131, 79, 16, 4955
9132, 79, 16, 4955
9133, 79, 16, 4955
9134, 79, 16, 4955
9135, 79, 16, 4955
9136, 79, 16, 4955
9137, 79, 16, 4955
9138, 79, 16, 4955
9139, 79, 16, 4955
9140, 79, 16, 4955
9141, 79, 16, 4955
9142, 79, 16, 4955
9143, 79, 16, 4955
9144, 79, 16, 4955
9145, 79, 16, 4955
9146, 79, 16, 4955
9147, 79, 16, 4955
9148, 79, 16, 4955
9149, 79, 16, 4955
9150, 79, 16, 4955
9151, 79, 16, 4955
9152, 79, 16, 4955
9153, 79, 16, 4955
9154, 79, 16, 4955
9155, 79, 16, 4955
9156, 79, 16, 4955
9157, 79, 16, 4955
9158, 79, 16, 4955
9159, 79, 16, 4955
9160, 79, 16, 4955
9161, 79, 16, 4955
9162, 79, 16, 4955
9163, 79, 16, 4955
9164, 79, 16, 4955
9165, 79, 16, 4955
9166, 79, 16, 4955
9167, 79, 16, 4955
9168, 79, 16, 4955
9169, 79, 16, 4955
9170, 79, 16, 4955
9171, 79, 16, 4955
9172, 79, 16, 4955
9173, 79, 16, 4955
9174, 79, 16, 4955
9175, 79, 16, 4955
9176, 79, 16, 4955
9177, 79, 16, 4955
9178, 79, 16, 4955
9179, 79, 16, 4955
9180, 79, 16, 4955
9181, 79, 16, 4955
9182, 79, 16, 4955
9183, 79, 16, 4955
9184, 79, 16, 4955
9185, 79, 16, 4955
9186, 79, 16, 4955
9187, 79, 16, 4955
9188, 79, 16, 4955
9189, 79, 16, 4955
9190, 79, 16, 4955
9191, 79, 16, 4955
9192, 79, 16, 4955
9193, 79, 15, 4956
9194, 79, 15, 4956
9195, 79, 15, 4956
9196, 79, 15, 4956
9197, 79, 15, 4956
9198, 79, 15, 4956
9199, 79, 15, 4956
9200, 79, 15, 4956
9201, 79, 15, 4956
9202, 79, 15, 4956
9203, 79, 15, 4956
9204, 79, 15, 4956
9205, 79, 15, 4956
9206, 79, 15, 4956
9207, 79, 15, 4956
9208, 79, 15, 4956
9209, 79, 15, 4956
9210, 79, 15, 4956
9211, 79, 15, 4956
9212, 79, 15, 4956
9213, 79, 15, 4956
9214, 79, 15, 4956
9215, 79, 15, 4956
9216, 79, 15, 4956
9217, 79, 15, 4956
9218, 79, 15, 4956
9219, 79, 15, 4956
9220, 79, 15, 4956
9221, 79, 15, 4956
9222, 79, 15, 4956
9223, 79, 15, 4956
9224, 79, 15, 4956
9225, 79, 15, 4956
9226, 79, 15, 4956
9227, 79, 15, 4956
9228, 79, 15, 4956
9229, 79, 15, 4956
9230, 79, 15, 4956
9231, 79, 15, 4956
9232, 79, 15, 4956
9233, 79, 15, 4956
9234, 79, 15, 4956
9235, 79, 15, 4956
9236, 79, 15, 4956
9237, 79, 15, 4956
9238, 79, 15, 4956
9239, 79, 15, 4956
9240, 79, 15, 4956
9241, 79, 15, 4956
9242, 79, 15, 4956
9243, 79, 15, 4956
9244, 79, 15, 4956
9245, 79, 15, 4956
9246, 79, 15, 4956
9247, 79, 15, 4956
9248, 79, 15, 4956
9249, 79, 15, 4956
9250, 79, 15, 4956
9251, 79, 15, 4956
9252, 79, 15, 4956
9253, 79, 15, 4956
9254, 79, 15, 4956
9255, 79, 15, 4956
9256, 79, 15, 4956
9257, 79, 15, 4956
9258, 79, 15, 4956
9259, 79, 15, 4956
9260, 79, 15, 4956
9261, 79, 15, 4956
9262, 79, 15, 4956
9263, 79, 15, 4956
9264, 79, 15, 4956
9265, 79, 15, 4956
9266, 79, 15, 4956
9267, 79, 15, 4956
9268, 79, 15, 4956
9269, 79, 15, 4956
9270, 79, 15, 4956
9271, 79, 15, 4956
9272, 79, 15, 4956
9273, 79, 15, 4956
9274, 79, 15, 4956
9275, 79, 15, 4956
9276, 79, 15, 4956
9277, 79, 15, 4956
9278, 79, 15, 4956
9279, 79, 15, 4956
9280, 79, 15, 4956
9281, 79, 15, 4956
9282, 79, 15, 4956
9283, 79, 15, 4956
9284, 79, 15, 4956
9285, 79, 15, 4956
9286, 79, 15, 4956
9287, 79, 15, 4956
9288, 79, 15, 4956
9289, 79, 15, 4956
9290, 78, 16, 4956
9291, 78, 16, 4956
9292, 78, 16, 4956
9293, 78, 16, 4956
9294, 78, 16, 4956
9295, 78, 16, 4956
9296, 78, 16, 4956
9297, 78, 16, 4956
9298, 78, 16, 4956
9299, 78, 16, 4956
9300, 78, 16, 4956
9301, 78, 16, 4956
9302, 78, 16, 4956
9303, 78, 16, 4956
9304, 78, 16, 4956
9305, 78, 16, 4956
9306, 78, 16, 4956
9307, 78, 16, 4956
9308, 78, 16, 4956
9309, 78, 16, 4956
9310, 78, 16, 4956
9311, 78, 16, 4956
9312, 78, 16, 4956
9313, 78, 16, 4956
9314, 78, 16, 4956
9315, 78, 16, 4956
9316, 78, 16, 4956
9317, 78, 16, 4956
9318, 78, 16, 4956
9319, 78, 16, 4956
9320, 78, 16, 4956
9321, 78, 16, 4956
9322, 78, 16, 4956
9323, 78, 16, 4956
9324, 78, 16, 4956
9325, 78, 16, 4956
9326, 78, 16, 4956
9327, 78, 16, 4956
9328, 78, 16, 4956
9329, 78, 16, 4956
9330, 78, 16, 4956
9331, 78, 16, 4956
9332, 78, 16, 4956
9333, 78, 16, 4956
9334, 78, 16, 4956
9335, 78, 16, 4956
9336, 78, 16, 4956
9337, 78, 16, 4956
9338, 78, 16, 4956
9339, 78, 16, 4956
9340, 78, 16, 4956
9341, 78, 16, 4956
9342, 78, 16, 4956
9343, 78, 16, 4956
9344, 78, 16, 4956
9345, 78, 16, 4956
9346, 78, 16, 4956
9347, 78, 16, 4956
9348, 78, 16, 4956
9349, 78, 16, 4956
9350, 78, 16, 4956
9351, 78, 16, 4956
9352, 78, 16, 4956
9353, 78, 16, 4956
9354, 78, 16, 4956
9355, 78, 16, 4956
9356, 78, 16, 4956
9357, 78, 16, 4956
9358, 78, 16, 4956
9359, 78, 16, 4956
9360, 78, 16, 4956
9361, 78, 16, 4956
9362, 78, 16, 4956
9363, 78, 16, 4956
9364, 78, 16, 4956
9365, 78, 16, 4956
9366, 78, 16, 4956
9367, 78, 16, 4956
9368, 78, 16, 4956
9369, 78, 16, 4956
9370, 78, 16, 4956
9371, 78, 16, 4956
9372, 78, 16, 4956
9373, 78, 16, 4956
9374, 78, 16, 4956
9375, 78, 16, 4956
9376, 78, 15, 4957
9377, 78, 15, 4957
9378, 78, 15, 4957
9379, 78, 15, 4957
9380, 78, 15, 4957
9381, 78, 15, 4957
9382, 78, 15, 4957
9383, 78, 15, 4957
9384, 78, 15, 4957
9385, 78, 15, 4957
9386, 78, 15, 4957
9387, 78, 15, 4957
9388, 78, 15, 4957
9389, 78, 15, 4957
9390, 78, 15, 4957
9391, 78, 15, 4957
9392, 78, 15, 4957
9393, 78, 15, 4957
9394, 78, 15, 4957
9395, 78, 15, 4957
9396, 78, 15, 4957
9397, 78, 15, 4957
9398, 78, 15, 4957
9399, 78, 15, 4957
9400, 78, 15, 4957
9401, 78, 15, 4957
9402, 78, 15, 4957
9403, 78, 15, 4957
9404, 78, 15, 4957
9405, 78, 15, 4957
9406, 78, 15, 4957
9407, 78, 15, 4957
9408, 78, 15, 4957
9409, 78, 15, 4957
9410, 78, 15, 4957
9411, 78, 15, 4957
9412, 78, 15, 4957
9413, 78, 15, 4957
9414, 78, 15, 4957
9415, 78, 15, 4957
9416, 78, 15, 4957
9417, 78, 15, 4957
9418, 78, 15, 4957
9419, 78, 15, 4957
9420, 78, 15, 4957
9421, 78, 15, 4957
9422, 78, 15, 4957
9423, 78, 15, 4957
9424, 78, 15, 4957
9425, 78, 15, 4957
9426, 78, 15, 4957
9427, 78, 15, 4957
9428, 78, 15, 4957
9429, 78, 15, 4957
9430, 78, 15, 4957
9431, 78, 15, 4957
9432, 78, 15, 4957
9433, 78, 15, 4957
9434, 78, 15, 4957
9435, 78, 15, 4957
9436, 78, 15, 4957
9437, 78, 15, 4957
9438, 78, 15, 4957
9439, 78, 15, 4957
9440, 78, 15, 4957
9441, 78, 15, 4957
9442, 78, 15, 4957
9443, 78, 15, 4957
9444, 78, 15, 4957
9445, 78, 15, 4957
9446, 78, 15, 4957
9447, 78, 15, 4957
9448, 78, 15, 4957
9449, 78, 15, 4957
9450, 78, 15, 4957
9451, 78, 15, 4957
9452, 78, 15, 4957
9453, 78, 15, 4957
9454, 78, 15, 4957
9455, 78, 15, 4957
9456, 78, 15, 4957
9457, 78, 15, 4957
9458, 78, 15, 4957
9459, 78, 15, 4957
9460, 78, 15, 4957
9461, 78, 15, 4957
9462, 78, 15, 4957
9463, 78, 15, 4957
9464, 78, 14, 4958
9465, 78, 14, 4958
9466, 78, 14, 4958
9467, 78, 14, 4958
9468, 78, 14, 4958
9469, 78, 14, 4958
9470, 78, 14, 4958
9471, 78, 14, 4958
9472, 78, 14, 4958
9473, 78, 14, 4958
9474, 78, 14, 4958
9475, 78, 14, 4958
9476, 78, 14, 4958
9477, 78, 14, 4958
9478, 78, 14, 4958
9479, 78, 14, 4958
9480, 78, 14, 4958
9481, 78, 14, 4958
9482, 78, 14, 4958
9483, 78, 14, 4958
9484, 78, 14, 4958
9485, 78, 14, 4958
9486, 78, 14, 4958
9487, 78, 14, 4958
9488, 78, 14, 4958
9489, 78, 14, 4958
9490, 78, 14, 4958
9491, 78, 14, 4958
9492, 78, 14, 4958
9493, 78, 14, 4958
9494, 78, 14, 4958
9495, 78, 14, 4958
9496, 78, 14, 4958
9497, 78, 14, 4958
9498, 78, 14, 4958
9499, 78, 14, 4958
9500, 78, 14, 4958
9501, 78, 14, 4958
9502, 78, 14, 4958
9503, 78, 14, 4958
9504, 78, 14, 4958
9505, 78, 14, 4958
9506, 78, 14, 4958
9507, 78, 14, 4958
9508, 78, 14, 4958
9509, 78, 13, 4959
9510, 78, 13, 4959
9511, 78, 13, 4959
9512, 78, 13, 4959
9513, 78, 13, 4959
9514, 78, 13, 4959
9515, 78, 13, 4959
9516, 78, 13, 4959
9517, 78, 13, 4959
9518, 78, 13, 4959
9519, 78, 13, 4959
9520, 78, 13, 4959
9521, 78, 13, 4959
9522, 78, 13, 4959
9523, 78, 13, 4959
9524, 78, 13, 4959
9525, 78, 13, 4959
9526, 78, 13, 4959
9527, 78, 13, 4959
9528, 78, 13, 4959
9529, 78, 13, 4959
9530, 78, 13, 4959
9531, 78, 13, 4959
9532, 78, 13, 4959
9533, 78, 13, 4959
9534, 78, 13, 4959
9535, 78, 13, 4959
9536, 78, 13, 4959
9537, 78, 13, 4959
9538, 78, 13, 4959
9539, 78, 13, 4959
9540, 78, 13, 4959
9541, 78, 13, 4959
9542, 78, 13, 4959
9543, 78, 13, 4959
9544, 78, 13, 4959
9545, 78, 13, 4959
9546, 78, 13, 4959
9547, 78, 13, 4959
9548, 78, 13, 4959
9549, 78, 13, 4959
9550, 78, 13, 4959
9551, 78, 13, 4959
9552, 78, 13, 4959
9553, 78, 13, 4959
9554, 78, 13, 4959
9555, 78, 13, 4959
9556, 78, 13, 4959
9557, 78, 13, 4959
9558, 78, 13, 4959
9559, 78, 13, 4959
9560, 78, 13, 4959
9561, 78, 13, 4959
9562, 78, 13, 4959
9563, 78, 13, 4959
9564, 78, 13, 4959
9565, 78, 13, 4959
9566, 78, 13, 4959
9567, 78, 13, 4959
9568, 78, 13, 4959
9569, 78, 13, 4959
9570, 78, 13, 4959
9571, 78, 13, 4959
9572, 78, 13, 4959
9573, 78, 13, 4959
9574, 78, 13, 4959
9575, 78, 13, 4959
9576, 78, 13, 4959
9577, 78, 13, 4959
9578, 78, 13, 4959
9579, 78, 13, 4959
9580, 78, 13, 4959
9581, 78, 13, 4959
9582, 78, 13, 4959
9583, 78, 13, 4959
9584, 78, 13, 4959
9585, 78, 13, 4959
9586, 78, 13, 4959
9587, 78, 13, 4959
9588, 78, 13, 4959
9589, 78, 13, 4959
9590, 78, 13, 4959
9591, 78, 13, 4959
9592, 78, 13, 4959
9593, 78, 13, 4959
9594, 78, 13, 4959
9595, 78, 13, 4959
9596, 78, 13, 4959
9597, 78, 13, 4959
9598, 78, 13, 4959
9599, 78, 13, 4959
9600, 78, 13, 4959
9601, 78, 13, 4959
9602, 78, 13, 4959
9603, 78, 13, 4959
9604, 78, 13, 4959
9605, 78, 13, 4959
9606, 78, 13, 4959
9607, 78, 13, 4959
9608, 78, 13, 4959
9609, 78, 13, 4959
9610, 78, 13, 4959
9611, 78, 13, 4959
9612, 78, 13, 4959
9613, 78, 13, 4959
9614, 78, 13, 4959
9615, 78, 13, 4959
9616, 78, 13, 4959
9617, 78, 13, 4959
9618, 78, 13, 4959
9619, 78, 13, 4959
9620, 78, 13, 4959
9621, 78, 13, 4959
9622, 78, 13, 4959
9623, 78, 13, 4959
9624, 78, 13, 4959
9625, 78, 13, 4959
9626, 78, 13, 4959
9627, 78, 13, 4959
9628, 78, 13, 4959
9629, 78, 13, 4959
9630, 78, 13, 4959
9631, 78, 13, 4959
9632, 78, 13, 4959
9633, 78, 13, 4959
9634, 78, 13, 4959
9635, 78, 13, 4959
9636, 78, 13, 4959
9637, 78, 13, 4959
9638, 78, 13, 4959
9639, 78, 13, 4959
9640, 78, 13, 4959
9641, 78, 13, 4959
9642, 78, 13, 4959
9643, 78, 13, 4959
9644, 78, 13, 4959
9645, 78, 13, 4959
9646, 78, 13, 4959
9647, 78, 13, 4959
9648, 78, 13, 4959
9649, 78, 13, 4959
9650, 78, 13, 4959
9651, 78, 13, 4959
9652, 78, 12, 4960
9653, 78, 12, 4960
9654, 78, 12, 4960
9655, 78, 12, 4960
9656, 78, 12, 4960
9657, 78, 12, 4960
9658, 78, 12, 4960
9659, 78, 12, 4960
9660, 78, 12, 4960
9661, 78, 12, 4960
9662, 78, 12, 4960
9663, 78, 12, 4960
9664, 78, 12, 4960
9665, 78, 12, 4960
9666, 78, 12, 4960
9667, 78, 12, 4960
9668, 78, 12, 4960
9669, 78, 12, 4960
9670, 78, 12, 4960
9671, 78, 12, 4960
9672, 78, 12, 4960
9673, 78, 12, 4960
9674, 78, 12, 4960
9675, 78, 12, 4960
9676, 78, 12, 4960
9677, 78, 12, 4960
9678, 78, 12, 4960
9679, 78, 12, 4960
9680, 78, 12, 4960
9681, 78, 12, 4960
9682, 78, 12, 4960
9683, 78, 12, 4960
9684, 78, 12, 4960
9685, 78, 12, 4960
9686, 78, 12, 4960
9687, 78, 12, 4960
9688, 78, 12, 4960
9689, 78, 12, 4960
9690, 78, 12, 4960
9691, 78, 12, 4960
9692, 78, 12, 4960
9693, 78, 12, 4960
9694, 78, 12, 4960
9695, 78, 12, 4960
9696, 78, 12, 4960
9697, 78, 12, 4960
9698, 78, 12, 4960
9699, 78, 12, 4960
9700, 78, 12, 4960
9701, 78, 12, 4960
9702, 78, 12, 4960
9703, 78, 12, 4960
9704, 78, 12, 4960
9705, 78, 12, 4960
9706, 78, 12, 4960
9707, 78, 12, 4960
9708, 78, 12, 4960
9709, 78, 12, 4960
9710, 78, 12, 4960
9711, 78, 12, 4960
9712, 78, 12, 4960
9713, 78, 12, 4960
9714, 78, 12, 4960
9715, 78, 12, 4960
9716, 78, 12, 4960
9717, 78, 12, 4960
9718, 78, 12, 4960
9719, 78, 12, 4960
9720, 78, 12, 4960
9721, 78, 12, 4960
9722, 78, 12, 4960
9723, 78, 12, 4960
9724, 78, 12, 4960
9725, 78, 12, 4960
9726, 78, 12, 4960
9727, 78, 12, 4960
9728, 78, 12, 4960
9729, 78, 12, 4960
9730, 78, 12, 4960
9731, 78, 12, 4960
9732, 78, 12, 4960
9733, 78, 12, 4960
9734, 78, 12, 4960
9735, 78, 12, 4960
9736, 78, 12, 4960
9737, 78, 12, 4960
9738, 78, 12, 4960
9739, 78, 12, 4960
9740, 78, 12, 4960
9741, 78, 12, 4960
9742, 78, 12, 4960
9743, 78, 12, 4960
9744, 78, 12, 4960
9745, 78, 12, 4960
9746, 78, 12, 4960
9747, 78, 12, 4960
9748, 78, 12, 4960
9749, 78, 12, 4960
9750, 78, 12, 4960
9751, 78, 12, 4960
9752, 78, 12, 4960
9753, 78, 12, 4960
9754, 78, 12, 4960
9755, 78, 12, 4960
9756, 78, 12, 4960
9757, 78, 12, 4960
9758, 78, 12, 4960
9759, 78, 12, 4960
9760, 78, 12, 4960
9761, 78, 12, 4960
9762, 78, 12, 4960
9763, 78, 12, 4960
9764, 78, 12, 4960
9765, 78, 12, 4960
9766, 78, 12, 4960
9767, 78, 12, 4960
9768, 78, 12, 4960
9769, 78, 12, 4960
9770, 78, 12, 4960
9771, 78, 12, 4960
9772, 78, 12, 4960
9773, 78, 12, 4960
9774, 78, 12, 4960
9775, 78, 12, 4960
9776, 78, 12, 4960
9777, 78, 12, 4960
9778, 78, 12, 4960
9779, 78, 12, 4960
9780, 78, 12, 4960
9781, 78, 12, 4960
9782, 78, 12, 4960
9783, 78, 12, 4960
9784, 78, 12, 4960
9785, 78, 12, 4960
9786, 78, 12, 4960
9787, 78, 12, 4960
9788, 78, 12, 4960
9789, 78, 12, 4960
9790, 78, 12, 4960
9791, 78, 12, 4960
9792, 78, 12, 4960
9793, 78, 12, 4960
9794, 78, 12, 4960
9795, 78, 12, 4960
9796, 78, 12, 4960
9797, 78, 12, 4960
9798, 78, 12, 4960
9799, 78, 12, 4960
9800, 78, 12, 4960
9801, 78, 12, 4960
9802, 78, 12, 4960
9803, 78, 12, 4960
9804, 78, 12, 4960
9805, 78, 12, 4960
9806, 78, 12, 4960
9807, 78, 12, 4960
9808, 78, 12, 4960
9809, 78, 12, 4960
9810, 78, 12, 4960
9811, 78, 12, 4960
9812, 78, 11, 4961
9813, 78, 11, 4961
9814, 78, 11, 4961
9815, 78, 11, 4961
9816, 78, 11, 4961
9817, 78, 11, 4961
9818, 78, 11, 4961
9819, 78, 11, 4961
9820, 78, 11, 4961
9821, 78, 11, 4961
9822, 78, 11, 4961
9823, 78, 11, 4961
9824, 78, 11, 4961
9825, 78, 11, 4961
9826, 78, 11, 4961
9827, 78, 11, 4961
9828, 78, 11, 4961
9829, 78, 11, 4961
9830, 78, 11, 4961
9831, 78, 11, 4961
9832, 78, 11, 4961
9833, 78, 11, 4961
9834, 78, 11, 4961
9835, 78, 11, 4961
9836, 78, 11, 4961
9837, 78, 11, 4961
9838, 78, 11, 4961
9839, 78, 11, 4961
9840, 78, 11, 4961
9841, 78, 11, 4961
9842, 78, 11, 4961
9843, 78, 11, 4961
9844, 78, 11, 4961
9845, 78, 11, 4961
9846, 78, 11, 4961
9847, 78, 11, 4961
9848, 78, 10, 4962
9849, 78, 10, 4962
9850, 78, 10, 4962
9851, 78, 10, 4962
9852, 78, 10, 4962
9853, 78, 10, 4962
9854, 78, 10, 4962
9855, 78, 10, 4962
9856, 78, 10, 4962
